1600,4.0,0.2286,31.7,0.00509068,125.229
1250,0.0,0.2286,31.7,0.0027238,128.805
8000,1.5,0.3048,39.6,0.00392107,112.251
6300,0.0,0.0254,55.5,0.00041229,136.103
1000,4.0,0.2286,71.3,0.00400603,131.708
400,4.0,0.2286,31.7,0.00509068,126.149
4000,0.0,0.3048,71.3,0.00266337,123.061
1600,0.0,0.1524,39.6,0.00193287,131.013
800,6.7,0.1016,39.6,0.00578076,134.625
2500,0.0,0.3048,39.6,0.00310138,121.399
500,2.0,0.2286,31.7,0.00372371,126.677
12500,0.0,0.0508,55.5,0.00076193,125.376
8000,12.7,0.0254,71.3,0.0121808,120.538
8000,3.3,0.1016,31.7,0.00251435,117.432
2000,0.0,0.1016,71.3,0.00121072,132.095
500,8.4,0.0508,55.5,0.00544854,123.742
315,17.4,0.0254,39.6,0.0172206,115.144
5000,12.7,0.0254,71.3,0.0121808,128.978
630,17.4,0.0254,39.6,0.0172206,124.514
400,0.0,0.3048,39.6,0.00310138,124.809
5000,0.0,0.2286,39.6,0.00253511,122.175
16000,4.0,0.2286,71.3,0.00400603,112.768
1600,4.8,0.0254,55.5,0.000873218,121.474
500,7.3,0.2286,71.3,0.0104404,136.798
5000,22.2,0.0254,39.6,0.0229028,118.816
1250,7.3,0.2286,31.7,0.0132672,120.509
1000,4.0,0.2286,31.7,0.00509068,129.869
630,19.7,0.0508,71.3,0.0341183,128.365
16000,0.0,0.1524,55.5,0.00172668,112.803
315,7.3,0.2286,55.5,0.0111706,136.284
6300,4.0,0.2286,31.7,0.00509068,112.699
250,7.3,0.2286,55.5,0.0111706,136.384
315,12.3,0.1016,71.3,0.0337792,137.068
3150,1.5,0.3048,71.3,0.00336729,123.392
2000,4.0,0.2286,71.3,0.00400603,126.218
2500,3.3,0.1016,31.7,0.00251435,130.392
5000,3.3,0.1016,31.7,0.00251435,122.082
1600,12.7,0.0254,71.3,0.0121808,134.528
500,19.7,0.0508,71.3,0.0341183,126.995
8000,3.3,0.1016,71.3,0.00202822,121.234
200,7.3,0.2286,31.7,0.0132672,128.679
4000,12.6,0.1524,71.3,0.0483159,108.034
1000,3.3,0.1016,55.5,0.002211,131.129
1000,7.3,0.2286,31.7,0.0132672,119.099
800,6.7,0.1016,31.7,0.00592927,132.886
800,0.0,0.1016,71.3,0.00121072,126.805
2000,4.0,0.2286,31.7,0.00509068,122.089
1250,0.0,0.3048,31.7,0.00331266,124.355
1600,4.0,0.3048,71.3,0.00497773,126.645
1600,7.3,0.2286,71.3,0.0104404,125.728
800,0.0,0.1524,31.7,0.00209405,129.117
800,1.5,0.3048,71.3,0.00336729,127.122
16000,0.0,0.0254,31.7,0.000439472,125.627
800,15.6,0.1016,71.3,0.0437259,124.188
2500,7.3,0.2286,39.6,0.0123481,116.559
800,9.9,0.1524,55.5,0.0208438,126.565
800,4.0,0.2286,55.5,0.0042862,131.864
8000,0.0,0.0508,31.7,0.000812164,126.59
1250,0.0,0.0508,71.3,0.000740478,128.56
500,4.0,0.2286,71.3,0.00400603,126.758
10000,0.0,0.3048,39.6,0.00310138,112.139
4000,3.3,0.1016,55.5,0.002211,127.229
5000,7.3,0.2286,31.7,0.0132672,111.029
2000,2.0,0.2286,39.6,0.00346574,122.797
1250,9.5,0.0254,71.3,0.00420654,131.656
500,4.0,0.2286,55.5,0.0042862,127.314
800,12.7,0.0254,39.6,0.0130253,130.217
5000,0.0,0.1016,55.5,0.00131983,128.36
630,7.2,0.1524,39.6,0.00909175,133.198
2000,17.4,0.0254,31.7,0.0176631,124.356
4000,2.0,0.2286,31.7,0.00372371,120.527
630,9.9,0.1524,71.3,0.0193001,129.889
630,12.3,0.1016,31.7,0.0418756,119.287
5000,5.4,0.1524,39.6,0.00485029,117.037
5000,9.9,0.1524,55.5,0.0208438,112.065
3150,4.0,0.3048,39.6,0.00579636,118.743
315,7.2,0.1524,71.3,0.00752039,128.713
8000,0.0,0.1524,39.6,0.00193287,120.553
5000,9.9,0.1524,39.6,0.0233328,111.135
2500,4.0,0.2286,71.3,0.00400603,124.338
3150,0.0,0.0508,31.7,0.000812164,135.49
3150,0.0,0.3048,31.7,0.00331266,119.135
4000,8.9,0.1016,39.6,0.0124596,116.22
4000,8.4,0.0508,39.6,0.00566229,118.955
800,5.3,0.2286,39.6,0.00614329,129.491
5000,0.0,0.0254,55.5,0.00041229,135.803
2500,22.2,0.0254,39.6,0.0229028,121.306
500,17.4,0.0254,31.7,0.0176631,127.676
315,11.2,0.0508,71.3,0.014072,128.381
4000,12.7,0.0254,71.3,0.0121808,131.808
12500,4.0,0.3048,71.3,0.00497773,107.405
3150,0.0,0.2286,71.3,0.00214345,127.834
630,12.7,0.0254,39.6,0.0130253,128.867
3150,0.0,0.2286,31.7,0.0027238,123.445
315,15.6,0.1016,39.6,0.0528487,122.754
1250,15.4,0.0508,55.5,0.0271925,130.0
315,7.3,0.2286,31.7,0.0132672,130.239
4000,19.7,0.0508,71.3,0.0341183,113.045
630,4.0,0.2286,39.6,0.00473801,129.579
250,4.0,0.3048,71.3,0.00497773,126.395
6300,5.3,0.2286,71.3,0.0051942,116.92
8000,15.4,0.0508,71.3,0.0264269,112.675
800,2.0,0.2286,71.3,0.00293031,128.216
500,4.8,0.0254,39.6,0.000907475,116.366
1000,0.0,0.1016,55.5,0.00131983,129.8
6300,2.0,0.2286,39.6,0.00346574,116.417
315,0.0,0.2286,55.5,0.00229336,119.54
800,17.4,0.0254,31.7,0.0176631,139.226
1250,9.9,0.1524,39.6,0.0233328,120.555
6300,0.0,0.1016,31.7,0.00150092,124.253
1250,7.2,0.1524,39.6,0.00909175,122.428
1000,17.4,0.0254,55.5,0.0165706,126.001
2000,22.2,0.0254,39.6,0.0229028,121.256
3150,2.7,0.1524,71.3,0.00243851,127.054
8000,4.0,0.2286,39.6,0.00473801,113.129
10000,0.0,0.0508,55.5,0.00076193,127.636
4000,0.0,0.1016,39.6,0.00146332,127.801
20000,0.0,0.0254,71.3,0.000400682,123.217
2000,0.0,0.0254,55.5,0.00041229,127.623
6300,4.0,0.2286,55.5,0.0042862,117.154
1600,12.7,0.0254,39.6,0.0130253,129.977
5000,7.3,0.2286,55.5,0.0111706,113.144
2000,7.2,0.1524,71.3,0.00752039,128.643
4000,9.5,0.0254,55.5,0.0043284,131.582
5000,0.0,0.1524,39.6,0.00193287,123.453
3150,12.3,0.1016,39.6,0.0408268,113.055
500,5.4,0.1524,39.6,0.00485029,129.937
400,12.6,0.1524,71.3,0.0483159,127.094
2000,2.7,0.1524,39.6,0.00294804,128.139
800,8.4,0.0508,39.6,0.00566229,128.435
2000,7.3,0.2286,39.6,0.0123481,117.809
630,5.4,0.1524,31.7,0.00525474,131.471
250,11.2,0.0508,39.6,0.0150478,126.43
400,12.7,0.0254,39.6,0.0130253,125.527
400,8.9,0.1016,39.6,0.0124596,135.54
1600,3.0,0.3048,39.6,0.00495741,122.782
500,9.5,0.0254,55.5,0.0043284,123.082
6300,1.5,0.3048,39.6,0.00392107,114.751
315,15.4,0.0508,39.6,0.0282593,124.493
1250,0.0,0.1524,71.3,0.0015988,128.927
1000,12.3,0.1016,55.5,0.0368233,125.484
1000,2.7,0.1524,71.3,0.00243851,128.774
1000,0.0,0.3048,71.3,0.00266337,125.201
500,7.2,0.1524,39.6,0.00909175,132.658
3150,17.4,0.0254,55.5,0.0165706,124.101
2500,15.4,0.0508,55.5,0.0271925,125.63
8000,3.3,0.1016,55.5,0.002211,120.569
3150,0.0,0.0254,39.6,0.000428464,133.276
2500,5.4,0.1524,55.5,0.00433288,124.077
2500,15.6,0.1016,39.6,0.0528487,110.264
630,22.2,0.0254,71.3,0.0214178,120.657
200,9.5,0.0254,31.7,0.00461377,119.146
3150,1.5,0.3048,39.6,0.00392107,119.111
2500,0.0,0.0508,55.5,0.00076193,133.956
2500,0.0,0.1016,55.5,0.00131983,133.04
1600,9.5,0.0254,39.6,0.00449821,131.184
1000,0.0,0.1016,31.7,0.00150092,131.313
500,0.0,0.3048,39.6,0.00310138,126.959
800,9.9,0.1524,31.7,0.0252785,125.539
5000,0.0,0.0508,71.3,0.000740478,134.43
4000,12.3,0.1016,71.3,0.0337792,118.018
1000,3.3,0.1016,39.6,0.00245138,131.971
1250,3.3,0.1016,71.3,0.00202822,132.304
3150,3.3,0.1016,39.6,0.00245138,128.401
800,4.8,0.0254,39.6,0.000907475,120.766
500,11.2,0.0508,71.3,0.014072,130.311
6300,7.2,0.1524,39.6,0.00909175,112.688
10000,4.0,0.2286,71.3,0.00400603,113.108
4000,9.9,0.1524,55.5,0.0208438,112.945
8000,0.0,0.0254,39.6,0.000428464,135.866
5000,0.0,0.0254,71.3,0.000400682,136.837
2000,0.0,0.1016,55.5,0.00131983,132.54
6300,5.4,0.1524,71.3,0.00401199,116.411
2500,15.6,0.1016,71.3,0.0437259,118.998
4000,15.4,0.0508,31.7,0.0289853,115.635
2000,1.5,0.3048,39.6,0.00392107,122.101
3150,9.9,0.1524,31.7,0.0252785,112.209
6300,3.0,0.3048,55.5,0.00452492,115.679
500,6.7,0.1016,39.6,0.00578076,130.955
2000,0.0,0.2286,39.6,0.00253511,125.305
200,0.0,0.3048,39.6,0.00310138,118.129
4000,4.8,0.0254,71.3,0.000848633,134.928
8000,4.0,0.3048,71.3,0.00497773,113.665
2500,3.3,0.1016,71.3,0.00202822,133.894
500,0.0,0.1524,39.6,0.00193287,119.513
2000,4.0,0.2286,55.5,0.0042862,124.254
6300,5.3,0.2286,39.6,0.00614329,112.541
4000,19.7,0.0508,39.6,0.036484,108.684
1600,11.2,0.0508,71.3,0.014072,135.191
630,15.4,0.0508,39.6,0.0282593,127.443
400,17.4,0.0254,55.5,0.0165706,115.461
1000,0.0,0.0508,31.7,0.000812164,126.78
630,3.0,0.3048,31.7,0.00529514,128.698
6300,12.3,0.1016,31.7,0.0418756,107.267
315,19.7,0.0508,71.3,0.0341183,121.235
2500,0.0,0.1524,31.7,0.00209405,125.867
1250,2.7,0.1524,71.3,0.00243851,130.144
200,12.6,0.1524,71.3,0.0483159,128.354
8000,3.3,0.1016,39.6,0.00245138,118.091
250,17.4,0.0254,31.7,0.0176631,116.956
4000,17.4,0.0254,39.6,0.0172206,122.724
6300,5.4,0.1524,55.5,0.00433288,117.287
2000,9.9,0.1524,55.5,0.0208438,119.505
5000,0.0,0.0508,31.7,0.000812164,133.23
2500,6.7,0.1016,71.3,0.00478288,131.458
5000,4.8,0.0254,39.6,0.000907475,135.426
800,0.0,0.3048,31.7,0.00331266,129.235
800,19.7,0.0508,39.6,0.036484,119.174
500,3.0,0.3048,39.6,0.00495741,127.632
500,22.2,0.0254,39.6,0.0229028,129.776
5000,3.3,0.1016,71.3,0.00202822,127.054
630,3.3,0.1016,31.7,0.00251435,128.952
2000,4.8,0.0254,71.3,0.000848633,128.398
5000,12.6,0.1524,71.3,0.0483159,108.034
8000,0.0,0.0508,39.6,0.000791822,128.518
630,19.7,0.0508,39.6,0.036484,120.324
5000,12.6,0.1524,39.6,0.0584113,104.13
6300,5.4,0.1524,39.6,0.00485029,116.677
1250,9.9,0.1524,71.3,0.0193001,122.679
2000,15.4,0.0508,71.3,0.0264269,129.285
630,9.5,0.0254,55.5,0.0043284,125.452
1250,4.0,0.3048,39.6,0.00579636,126.343
500,5.3,0.2286,71.3,0.0051942,129.88
2500,3.0,0.3048,39.6,0.00495741,120.162
4000,0.0,0.0508,55.5,0.00076193,134.946
4000,5.4,0.1524,71.3,0.00401199,121.431
400,8.4,0.0508,39.6,0.00566229,120.015
10000,1.5,0.3048,39.6,0.00392107,108.991
630,0.0,0.1016,71.3,0.00121072,124.155
500,12.3,0.1016,31.7,0.0418756,118.667
400,0.0,0.3048,31.7,0.00331266,125.045
400,0.0,0.2286,31.7,0.0027238,123.635
2500,8.9,0.1016,39.6,0.0124596,119.19
1600,15.4,0.0508,71.3,0.0264269,130.065
12500,2.7,0.1524,39.6,0.00294804,108.649
5000,15.4,0.0508,71.3,0.0264269,119.135
4000,11.2,0.0508,39.6,0.0150478,115.52
400,11.2,0.0508,39.6,0.0150478,130.67
5000,0.0,0.3048,39.6,0.00310138,117.789
2500,0.0,0.0254,31.7,0.000439472,132.897
200,17.4,0.0254,71.3,0.016104,112.506
2000,17.4,0.0254,55.5,0.0165706,125.261
1600,3.3,0.1016,55.5,0.002211,133.649
8000,0.0,0.3048,31.7,0.00331266,110.515
500,17.4,0.0254,55.5,0.0165706,119.621
400,9.9,0.1524,39.6,0.0233328,128.345
1600,0.0,0.0254,31.7,0.000439472,129.267
3150,0.0,0.0508,55.5,0.00076193,134.826
500,15.4,0.0508,71.3,0.0264269,127.285
5000,9.9,0.1524,71.3,0.0193001,114.569
2500,0.0,0.3048,55.5,0.00283081,124.106
2500,2.0,0.2286,71.3,0.00293031,127.006
10000,3.3,0.1016,39.6,0.00245138,115.321
2500,5.3,0.2286,39.6,0.00614329,116.151
800,12.3,0.1016,31.7,0.0418756,120.037
2000,3.0,0.3048,31.7,0.00529514,120.088
1000,0.0,0.0508,55.5,0.00076193,125.586
3150,7.3,0.2286,71.3,0.0104404,120.458
800,0.0,0.1524,71.3,0.0015988,125.817
1000,0.0,0.1016,71.3,0.00121072,128.825
2000,0.0,0.0254,39.6,0.000428464,130.026
2000,0.0,0.3048,55.5,0.00283081,126.616
800,4.8,0.0254,31.7,0.000930789,122.648
2000,0.0,0.0254,31.7,0.000439472,130.697
800,0.0,0.3048,55.5,0.00283081,128.086
8000,0.0,0.3048,39.6,0.00310138,114.779
4000,5.4,0.1524,55.5,0.00433288,119.737
2000,0.0,0.1524,55.5,0.00172668,129.673
4000,8.4,0.0508,71.3,0.00529514,126.926
315,8.9,0.1016,71.3,0.0103088,136.583
1600,8.4,0.0508,55.5,0.00544854,133.032
12500,4.8,0.0254,55.5,0.000873218,125.094
4000,12.7,0.0254,39.6,0.0130253,126.537
3150,15.4,0.0508,71.3,0.0264269,125.715
1000,4.2,0.0508,39.6,0.00152689,125.647
1250,12.6,0.1524,39.6,0.0584113,112.16
1250,6.7,0.1016,55.5,0.0052139,136.883
1250,9.5,0.0254,31.7,0.00461377,131.446
1600,3.0,0.3048,55.5,0.00452492,124.439
1250,0.0,0.0508,55.5,0.00076193,127.076
1600,0.0,0.1016,31.7,0.00150092,133.553
3150,12.3,0.1016,55.5,0.0368233,116.914
12500,0.0,0.3048,71.3,0.00266337,112.241
2500,5.4,0.1524,31.7,0.00525474,119.151
3150,0.0,0.0254,31.7,0.000439472,135.227
500,2.0,0.2286,71.3,0.00293031,126.486
800,4.0,0.2286,39.6,0.00473801,130.469
2000,3.3,0.1016,71.3,0.00202822,134.034
1600,4.0,0.2286,71.3,0.00400603,129.468
8000,3.0,0.3048,55.5,0.00452492,113.799
3150,0.0,0.1524,31.7,0.00209405,124.207
500,6.7,0.1016,55.5,0.0052139,129.343
5000,5.3,0.2286,39.6,0.00614329,115.311
800,15.4,0.0508,31.7,0.0289853,125.555
3150,5.4,0.1524,55.5,0.00433288,121.587
5000,15.4,0.0508,31.7,0.0289853,112.355
6300,4.2,0.0508,71.3,0.00142788,129.308
12500,0.0,0.0254,71.3,0.000400682,133.207
5000,9.5,0.0254,31.7,0.00461377,124.426
2500,9.5,0.0254,71.3,0.00420654,135.956
6300,4.8,0.0254,31.7,0.000930789,132.898
5000,2.0,0.2286,55.5,0.00313525,120.472
6300,4.0,0.2286,39.6,0.00473801,114.249
2000,4.8,0.0254,55.5,0.000873218,125.054
4000,0.0,0.3048,39.6,0.00310138,119.229
250,7.3,0.2286,71.3,0.0104404,139.918
5000,9.9,0.1524,31.7,0.0252785,109.949
1600,0.0,0.2286,31.7,0.0027238,125.625
1600,0.0,0.1016,55.5,0.00131983,132.05
1000,4.0,0.3048,71.3,0.00497773,131.015
4000,4.8,0.0254,55.5,0.000873218,133.924
8000,2.7,0.1524,39.6,0.00294804,116.659
10000,0.0,0.1524,39.6,0.00193287,115.413
1600,0.0,0.0508,71.3,0.000740478,129.68
2500,3.3,0.1016,55.5,0.002211,132.889
1600,4.0,0.2286,55.5,0.0042862,128.264
1000,4.8,0.0254,39.6,0.000907475,122.956
8000,4.0,0.2286,71.3,0.00400603,112.848
630,8.9,0.1016,39.6,0.0124596,131.92
315,1.5,0.3048,39.6,0.00392107,121.851
400,19.7,0.0508,71.3,0.0341183,123.865
1250,2.0,0.2286,71.3,0.00293031,128.816
630,0.0,0.1016,55.5,0.00131983,126.17
5000,0.0,0.2286,71.3,0.00214345,124.304
2000,9.9,0.1524,39.6,0.0233328,117.925
1600,1.5,0.3048,39.6,0.00392107,122.211
6300,15.6,0.1016,39.6,0.0528487,104.204
1000,15.6,0.1016,71.3,0.0437259,124.438
3150,3.0,0.3048,39.6,0.00495741,118.922
1000,4.0,0.2286,39.6,0.00473801,129.969
2000,5.4,0.1524,55.5,0.00433288,128.707
4000,4.0,0.2286,39.6,0.00473801,119.159
4000,7.3,0.2286,31.7,0.0132672,112.639
1600,9.9,0.1524,31.7,0.0252785,117.119
10000,2.0,0.2286,71.3,0.00293031,113.086
3150,4.2,0.0508,71.3,0.00142788,133.728
5000,3.0,0.3048,39.6,0.00495741,115.792
315,7.3,0.2286,71.3,0.0104404,139.808
2000,5.4,0.1524,31.7,0.00525474,122.771
1600,0.0,0.3048,71.3,0.00266337,127.591
800,3.3,0.1016,71.3,0.00202822,131.074
6300,4.8,0.0254,39.6,0.000907475,134.336
6300,12.3,0.1016,55.5,0.0368233,110.124
1250,3.3,0.1016,39.6,0.00245138,133.211
1000,12.3,0.1016,31.7,0.0418756,119.777
8000,0.0,0.1016,55.5,0.00131983,124.45
400,12.3,0.1016,39.6,0.0408268,128.265
630,9.5,0.0254,71.3,0.00420654,125.726
3150,6.7,0.1016,71.3,0.00478288,124.458
2500,12.6,0.1524,39.6,0.0584113,106.88
2000,4.0,0.3048,71.3,0.00497773,124.395
1000,8.4,0.0508,71.3,0.00529514,129.946
400,3.0,0.3048,71.3,0.00425727,127.564
200,11.2,0.0508,39.6,0.0150478,125.01
6300,3.0,0.3048,39.6,0.00495741,114.042
1000,4.0,0.3048,39.6,0.00579636,128.723
1000,17.4,0.0254,31.7,0.0176631,131.796
4000,5.4,0.1524,31.7,0.00525474,116.181
10000,0.0,0.1016,55.5,0.00131983,121.93
4000,5.3,0.2286,71.3,0.0051942,120.33
1000,11.2,0.0508,71.3,0.014072,136.941
4000,4.8,0.0254,31.7,0.000930789,135.328
500,22.2,0.0254,71.3,0.0214178,117.967
4000,0.0,0.0254,71.3,0.000400682,138.557
630,11.2,0.0508,71.3,0.014072,133.611
4000,8.4,0.0508,55.5,0.00544854,122.612
6300,0.0,0.1524,39.6,0.00193287,121.313
3150,8.9,0.1016,39.6,0.0124596,119.35
500,7.2,0.1524,71.3,0.00752039,132.043
500,4.0,0.3048,39.6,0.00579636,130.173
4000,5.4,0.1524,39.6,0.00485029,117.137
2000,0.0,0.1016,31.7,0.00150092,133.153
400,19.7,0.0508,39.6,0.036484,130.614
6300,5.4,0.1524,31.7,0.00525474,115.591
1600,12.3,0.1016,39.6,0.0408268,117.875
630,11.2,0.0508,39.6,0.0150478,133.13
2500,17.4,0.0254,71.3,0.016104,126.746
250,0.0,0.3048,31.7,0.00331266,118.595
3150,15.4,0.0508,31.7,0.0289853,118.045
2500,0.0,0.1524,39.6,0.00193287,126.863
